danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,caracteristicas_id
0.669,0.873,8,-4.315,1,0.0494,0.00204,0.0,0.137,0.827,88.029,305
0.835,0.687,5,-3.18,1,0.184,0.101,0.0,0.132,0.828,94.059,306
0.845,0.768,6,-5.448,1,0.188,0.00733,5.04e-06,0.0575,0.96,100.0,307
0.81,0.714,2,-3.966,1,0.243,0.0637,0.0,0.237,0.561,112.968,308
0.527,0.834,5,-5.767,0,0.0474,0.0411,0.00599,0.105,0.381,179.92,309
0.793,0.698,11,-3.626,1,0.104,0.163,0.145,0.0745,0.339,130.017,310
0.648,0.759,6,-4.315,1,0.306,0.0142,0.0,0.648,0.518,85.996,311
0.778,0.879,8,-4.951,0,0.0371,0.399,0.792,0.15,0.942,98.077,312
0.734,0.668,0,-3.935,0,0.0349,0.0526,0.0,0.0925,0.651,99.971,313
0.759,0.678,9,-5.148,0,0.314,0.23,0.0,0.15,0.327,89.64,314
0.712,0.772,10,-3.024,0,0.346,0.0521,4.35e-06,0.0368,0.848,84.722,315
0.801,0.645,1,-6.93,1,0.0356,0.0457,0.0,0.0357,0.824,110.01,316
0.554,0.978,4,-3.554,1,0.131,0.111,0.0,0.0731,0.594,135.095,317
0.761,0.899,10,-3.09,0,0.183,0.0135,0.0,0.0719,0.673,95.027,318
0.331,0.943,4,-3.188,0,0.0698,0.00721,2.06e-06,0.242,0.296,94.612,319
0.785,0.933,6,-4.629,0,0.0309,0.0303,0.0,0.137,0.962,125.011,320
0.405,0.589,6,-7.51,0,0.0586,0.252,0.0,0.661,0.808,83.373,321
0.498,0.83,6,-5.157,0,0.0421,0.00461,0.0,0.139,0.453,89.342,322
0.78,0.604,1,-8.019,1,0.0396,0.022,0.0,0.194,0.12,101.043,323
0.835,0.68,1,-6.02,0,0.21,0.1,0.0,0.049,0.889,95.508,324
0.662,0.748,5,-3.041,0,0.268,0.688,8.43e-06,0.0841,0.535,82.331,325
0.602,0.34,10,-9.867,1,0.0375,0.618,0.0,0.234,0.511,109.598,326
0.804,0.836,6,-6.635,0,0.089,0.32,0.0,0.213,0.85,120.046,327
0.564,0.6,7,-6.814,0,0.0305,0.183,2.19e-06,0.38,0.442,78.955,328
0.581,0.747,7,-6.682,1,0.0283,0.0365,1.69e-06,0.193,0.514,146.301,329
0.892,0.714,4,-6.055,0,0.141,0.201,0.000234,0.0521,0.817,100.972,330
0.741,0.469,4,-7.627,0,0.0805,0.00601,0.447,0.306,0.313,123.904,331
0.772,0.724,6,-5.799,0,0.307,0.0149,0.0,0.355,0.518,84.038,332
0.655,0.488,1,-9.17,1,0.22,0.0825,1.16e-06,0.221,0.791,91.025,333
0.849,0.498,2,-7.872,1,0.272,0.116,4.49e-05,0.268,0.502,92.98,334
0.859,0.658,8,-4.481,1,0.192,0.0326,0.00181,0.0651,0.538,98.989,335
0.455,0.858,11,-5.659,0,0.0391,0.000616,0.000247,0.226,0.597,163.118,336
0.6,0.736,7,-6.228,1,0.0329,0.325,0.0,0.137,0.848,158.108,337
0.606,0.699,8,-3.103,0,0.0337,0.343,1.89e-06,0.0757,0.509,83.701,338
0.492,0.896,4,-5.819,0,0.117,0.000172,2.78e-06,0.189,0.534,184.981,339
0.791,0.733,5,-5.123,0,0.029,0.00189,0.201,0.0859,0.917,105.987,340
0.811,0.657,6,-6.197,1,0.362,0.0391,0.712,0.0798,0.777,199.958,341
0.568,0.867,11,-5.861,1,0.0365,0.00344,4.67e-05,0.328,0.88,163.944,342
0.527,0.808,1,-4.749,1,0.295,0.176,0.0,0.169,0.907,87.025,343
0.883,0.887,1,-4.92,1,0.116,0.0111,0.63,0.0367,0.648,124.814,344
0.649,0.713,7,-6.488,1,0.295,0.000787,0.0,0.318,0.629,101.129,345
0.595,0.489,7,-6.66,1,0.0271,0.497,0.0,0.119,0.0902,120.315,346
0.586,0.705,1,-4.904,0,0.0287,0.0485,0.0,0.15,0.459,98.014,347
0.802,0.863,1,-3.552,1,0.2,0.0199,0.0,0.141,0.873,81.008,348
0.894,0.404,9,-5.913,0,0.13,0.453,1.57e-06,0.0801,0.759,102.009,349
0.866,0.749,2,-3.977,1,0.253,0.15,0.0,0.0614,0.891,92.074,350
0.668,0.824,5,-4.164,0,0.137,0.0017,3.05e-06,0.0426,0.185,163.961,351
0.853,0.752,1,-8.831,1,0.339,0.178,4.65e-06,0.0553,0.935,104.946,352
0.831,0.695,4,-6.491,1,0.109,0.194,1.24e-05,0.309,0.722,132.817,353
0.646,0.813,6,-3.846,0,0.299,0.349,9.37e-05,0.0427,0.895,92.729,354
0.784,0.459,4,-9.74,0,0.317,0.0847,0.0,0.079,0.618,164.062,355
0.707,0.538,0,-5.264,1,0.505,0.362,0.0,0.317,0.439,121.732,356
0.658,0.826,8,-6.031,1,0.0346,0.00189,0.00275,0.0492,0.795,134.465,357
0.553,0.775,1,-10.284,0,0.043,0.212,0.0,0.0728,0.51,139.993,358
0.435,0.92,4,-1.357,0,0.201,0.235,0.000353,0.552,0.45,188.899,359
0.655,0.433,5,-7.577,0,0.0348,0.444,0.0,0.221,0.199,130.127,360
0.893,0.74,11,-4.936,0,0.132,0.299,0.0,0.0881,0.963,101.025,361
0.747,0.398,5,-12.932,0,0.0743,0.211,1.42e-06,0.113,0.428,117.901,362
0.691,0.541,1,-5.873,1,0.0776,0.508,0.0,0.0753,0.319,127.683,363
0.66,0.698,11,-4.722,0,0.0302,1.92e-05,0.166,0.0517,0.511,123.005,364
0.85,0.862,2,-3.587,1,0.138,0.0733,0.00144,0.0936,0.908,130.036,365
0.751,0.84,6,-4.855,1,0.349,0.367,0.0,0.0916,0.801,99.057,366
0.837,0.885,6,-3.914,0,0.182,0.103,0.0,0.0666,0.694,95.313,367
0.53,0.768,7,-5.611,1,0.0284,0.00385,0.0,0.103,0.374,148.095,368
0.733,0.521,3,-3.657,0,0.0457,0.107,0.0,0.0692,0.525,112.913,369
0.624,0.654,8,-6.582,0,0.183,0.577,0.0,0.104,0.564,73.898,370
0.447,0.636,5,-5.08,1,0.0278,0.254,9.25e-05,0.11,0.376,105.678,371
0.612,0.735,8,-5.074,0,0.0282,0.00202,0.00118,0.328,0.783,126.326,372
0.638,0.54,0,-6.849,1,0.0473,0.506,0.0,0.157,0.352,143.772,373
0.714,0.862,6,-5.531,1,0.286,0.0305,0.0,0.0884,0.887,92.849,374
0.577,0.749,5,-7.215,0,0.0279,0.599,0.0115,0.183,0.255,130.97,375
0.649,0.718,7,-4.984,0,0.0594,0.00676,4.26e-06,0.174,0.477,79.993,376
0.884,0.677,1,-5.603,1,0.283,0.0778,0.0,0.0732,0.584,101.868,377
0.71,0.797,4,-3.006,0,0.0582,0.408,0.0,0.16,0.849,94.998,378
0.747,0.904,9,-2.623,1,0.0803,0.046,0.106,0.203,0.846,118.877,379
0.614,0.568,7,-5.477,0,0.0276,0.00797,0.0,0.0997,0.516,107.849,380
0.757,0.78,1,-5.038,1,0.319,0.0811,0.0,0.113,0.59,97.917,381
0.649,0.536,5,-8.804,0,0.132,0.492,0.0,0.184,0.513,78.935,382
0.701,0.669,1,-5.265,1,0.107,0.271,0.0,0.158,0.446,83.066,383
0.618,0.552,8,-6.863,1,0.0981,0.176,0.0,0.252,0.586,81.975,384
0.512,0.525,5,-6.823,1,0.0401,0.327,3.3e-06,0.081,0.294,169.951,385
0.758,0.957,7,-2.281,1,0.0357,0.039,0.0,0.133,0.966,111.121,386
0.81,0.791,7,-5.909,1,0.181,0.0893,0.0,0.0838,0.948,153.067,387
0.646,0.6,9,-6.569,1,0.458,0.231,0.0,0.0794,0.811,192.082,388
0.656,0.615,11,-6.359,0,0.137,0.0769,0.000415,0.0706,0.592,175.943,389
0.769,0.646,1,-6.653,1,0.199,0.0566,0.0,0.406,0.433,90.079,390
0.256,0.788,6,-5.263,0,0.0403,0.0298,0.0,0.707,0.429,80.718,391
0.871,0.597,5,-4.932,0,0.0464,0.126,0.000113,0.0638,0.635,125.999,392
0.546,0.538,7,-7.886,0,0.0523,0.233,0.0,0.118,0.58,182.12,393
0.397,0.903,2,-4.577,1,0.0457,0.00575,1.6e-06,0.362,0.556,151.551,394
0.688,0.538,10,-7.608,1,0.0292,0.504,0.0,0.111,0.27,119.998,395
0.62,0.93,1,-3.685,1,0.0374,0.00043,0.0,0.0686,0.609,106.22,396
0.496,0.819,5,-5.656,0,0.0444,0.0479,0.000215,0.177,0.317,100.215,397
0.489,0.649,9,-5.11,1,0.0336,0.000603,0.713,0.101,0.77,158.009,398
0.457,0.406,9,-7.462,1,0.0291,0.08,0.0,0.117,0.208,151.95,399
0.641,0.445,6,-8.674,1,0.0368,0.145,0.0,0.108,0.383,81.931,400
0.894,0.791,2,-4.699,1,0.112,0.0183,0.0,0.0388,0.583,105.018,401
0.712,0.862,5,-4.612,0,0.0378,0.0525,0.0,0.093,0.809,95.051,402
0.774,0.838,5,-3.914,0,0.114,0.0249,0.025,0.242,0.924,143.04,403
0.727,0.974,4,-2.261,0,0.0664,0.103,0.000532,0.174,0.965,79.526,404
0.472,0.671,4,-4.649,1,0.029,0.0129,0.0,0.159,0.0681,82.952,405
0.663,0.746,2,-3.567,0,0.0321,0.0697,0.0,0.0929,0.325,102.847,406
0.857,0.801,0,-6.499,1,0.0618,0.332,1.2e-06,0.0789,0.753,96.009,407
0.785,0.799,11,-2.208,0,0.126,0.117,0.0,0.292,0.797,104.923,408
0.809,0.965,0,-3.947,1,0.0427,0.177,0.0,0.0577,0.672,130.103,409
0.783,0.916,1,-3.344,1,0.415,0.11,0.0,0.0746,0.695,95.321,410
0.598,0.868,0,-4.552,1,0.0373,0.00908,0.0,0.279,0.47,99.848,411
0.676,0.948,5,-2.557,1,0.0628,0.0509,8.19e-06,0.384,0.731,136.027,412
0.601,0.621,6,-5.576,0,0.0434,0.0374,1.75e-06,0.188,0.278,94.547,413
0.6,0.796,2,-4.481,1,0.0275,0.000109,5.2e-05,0.484,0.75,105.991,414
0.797,0.502,10,-3.925,0,0.0968,0.0154,0.0,0.1,0.385,106.997,415
0.735,0.466,6,-8.65,0,0.0857,0.239,6.24e-06,0.102,0.643,99.973,416
0.496,0.863,9,-4.153,1,0.0381,0.0046,0.0,0.639,0.243,110.018,417
0.759,0.825,8,-4.289,1,0.22,0.0923,0.00057,0.24,0.429,94.857,418
0.818,0.579,7,-4.475,1,0.101,0.023,0.0,0.107,0.354,89.987,419
0.851,0.849,1,-3.383,0,0.0828,0.497,2.05e-06,0.116,0.844,120.014,420
0.802,0.672,7,-4.971,1,0.0847,0.0775,0.0,0.136,0.619,96.525,421
0.833,0.515,11,-5.0,0,0.0462,0.347,0.00156,0.116,0.4,97.007,422
0.814,0.899,1,-5.958,1,0.0637,0.00727,0.219,0.0979,0.545,119.011,423
0.597,0.837,10,-6.518,1,0.375,0.00427,0.00115,0.839,0.447,126.342,424
0.826,0.647,5,-6.306,0,0.0491,0.0277,1.52e-06,0.298,0.872,102.017,425
0.97,0.72,1,-3.347,0,0.149,0.0369,0.000389,0.326,0.962,107.17,426
0.718,0.786,0,-5.76,1,0.0284,0.0114,2.5e-05,0.0745,0.465,99.916,427
0.562,0.865,7,-6.476,0,0.0922,2.06e-05,0.591,0.219,0.35,124.047,428
0.805,0.754,10,-6.825,0,0.0394,0.0884,1.77e-06,0.117,0.88,128.429,429
0.749,0.938,10,-4.423,0,0.118,0.0127,1.96e-06,0.103,0.619,111.014,430
0.87,0.712,11,-6.313,0,0.0432,0.0202,0.000331,0.0576,0.877,121.057,431
0.662,0.748,5,-3.041,0,0.268,0.688,8.43e-06,0.0841,0.535,82.331,432
0.737,0.697,2,-3.716,1,0.254,0.0756,0.0,0.359,0.662,104.917,433
0.779,0.655,1,-7.147,1,0.318,0.0319,2.63e-06,0.339,0.645,163.971,434
0.751,0.731,6,-4.419,0,0.0308,0.0838,0.0,0.0556,0.973,97.007,435
0.348,0.907,5,-3.66,0,0.0497,0.000516,0.0,0.161,0.177,185.406,436
0.607,0.874,5,-5.409,0,0.0349,0.00331,0.0494,0.26,0.846,130.015,437
0.86,0.866,4,-6.345,0,0.232,0.104,1.42e-06,0.584,0.933,100.15,438
0.884,0.697,11,-6.022,1,0.128,0.0509,0.0,0.094,0.322,101.965,439
0.762,0.885,0,-5.096,0,0.0395,0.0371,0.0,0.0519,0.886,117.021,440
0.881,0.774,1,-6.068,1,0.0439,0.00986,0.0346,0.206,0.759,112.968,441
0.579,0.849,4,-5.218,0,0.0303,0.108,0.0,0.0909,0.581,100.021,442
0.656,0.513,5,-8.691,1,0.253,0.156,6.45e-05,0.0763,0.464,86.891,443
0.752,0.722,11,-4.207,0,0.104,0.0108,0.000536,0.0753,0.612,169.131,444
0.755,0.381,8,-6.696,0,0.0711,0.291,5.13e-06,0.0974,0.695,73.108,445
0.94,0.633,8,-3.56,1,0.0467,0.0581,4.04e-05,0.281,0.962,121.003,446
0.586,0.705,1,-4.904,0,0.0287,0.0485,0.0,0.15,0.459,98.014,447
0.892,0.628,1,-3.832,1,0.216,0.169,0.0,0.102,0.676,92.063,448
0.765,0.666,7,-5.384,1,0.172,0.102,0.0,0.116,0.756,87.002,449
0.748,0.845,5,-4.612,0,0.0536,0.00083,0.000225,0.068,0.659,123.925,450
0.745,0.858,9,-2.221,1,0.237,0.28,0.0,0.188,0.547,89.983,451
0.571,0.968,5,-3.092,1,0.162,0.0649,3.07e-06,0.592,0.313,154.07,452
0.677,0.682,9,-6.879,1,0.0361,0.0405,0.0,0.0351,0.875,106.279,453
0.765,0.821,4,-5.926,0,0.183,0.0918,0.0,0.217,0.962,162.519,454
0.759,0.891,11,-2.983,1,0.257,0.0298,0.0,0.141,0.587,98.579,455
0.853,0.911,11,-6.722,0,0.125,0.0436,0.00571,0.287,0.802,131.012,456
0.548,0.785,7,-5.087,1,0.0704,0.00277,0.048,0.329,0.418,120.939,457
0.828,0.792,10,-5.435,0,0.179,0.182,0.0,0.281,0.777,134.199,458
0.766,0.851,5,-4.831,1,0.0786,0.00402,0.000744,0.256,0.8,115.012,459
0.398,0.284,3,-12.852,1,0.0337,0.966,8.57e-05,0.116,0.114,109.599,460
0.416,0.819,9,-3.974,1,0.0613,0.000138,0.00108,0.147,0.632,140.083,461
0.277,0.663,4,-8.821,0,0.0377,0.000409,0.00051,0.136,0.527,104.561,462
0.925,0.741,9,-5.827,0,0.315,0.0653,0.0,0.044,0.654,93.04,463
0.513,0.826,10,-3.651,0,0.132,0.106,0.0,0.0675,0.889,76.91,464
0.814,0.387,0,-9.867,1,0.0946,0.0248,0.0,0.131,0.792,93.961,465
0.637,0.834,3,-4.686,0,0.323,0.614,0.0,0.317,0.715,87.312,466
0.19,0.265,9,-9.206,1,0.0356,0.863,0.0,0.134,0.101,79.012,467
0.6,0.641,1,-4.237,0,0.0423,0.0498,1.49e-06,0.0982,0.642,163.153,468
0.706,0.665,6,-5.348,0,0.0453,0.0128,0.0,0.338,0.639,89.993,469
0.612,0.735,8,-5.074,0,0.0282,0.00202,0.00118,0.328,0.783,126.326,470
0.523,0.795,4,-2.92,1,0.0386,0.00462,0.0,0.358,0.484,144.106,471
0.559,0.733,2,-5.659,0,0.171,0.314,0.0,0.284,0.611,145.115,472
0.38,0.988,1,-2.042,1,0.0639,2.64e-05,7.86e-05,0.368,0.769,186.113,473
0.68,0.847,11,-6.636,1,0.108,0.0217,0.0,0.0374,0.75,176.051,474
0.803,0.924,7,-6.466,1,0.0391,0.237,0.0167,0.104,0.788,116.972,475
0.663,0.465,8,-9.711,0,0.0317,0.555,0.00183,0.125,0.279,127.932,476
0.571,0.739,7,-6.11,1,0.247,0.00865,5.21e-06,0.158,0.66,83.089,477
0.739,0.999,7,-5.077,1,0.0803,0.13,0.00224,0.28,0.501,139.982,478
0.734,0.846,11,-6.102,1,0.409,0.101,0.0,0.233,0.702,145.894,479
0.414,0.936,2,-2.407,1,0.0758,0.00136,0.0,0.369,0.74,170.229,480
0.512,0.525,5,-6.823,1,0.0401,0.327,3.3e-06,0.081,0.294,169.951,481
0.828,0.653,0,-6.245,0,0.0653,0.214,3.25e-06,0.0404,0.575,68.507,482
0.75,0.458,1,-9.092,1,0.0803,0.226,3.25e-05,0.137,0.536,83.61,483
0.557,0.533,10,-6.817,0,0.0252,0.0492,0.0,0.205,0.233,143.994,484
0.657,0.734,8,-4.832,0,0.484,0.149,0.0,0.139,0.434,91.03,485
0.926,0.888,11,-5.337,1,0.294,0.261,0.0,0.348,0.819,98.523,486
0.562,0.219,4,-13.2,1,0.0312,0.856,0.000296,0.0979,0.106,127.831,487
0.662,0.507,5,-8.238,1,0.118,0.257,0.0,0.0465,0.676,86.412,488
0.688,0.404,9,-9.481,0,0.0818,0.377,0.0,0.0813,0.448,75.007,489
0.668,0.905,6,-5.395,1,0.038,0.00232,0.0331,0.141,0.667,128.658,490
0.68,0.844,6,-1.729,1,0.299,0.23,0.0,0.0305,0.895,172.302,491
0.713,0.734,0,-4.894,0,0.325,0.548,0.0,0.0687,0.89,172.872,492
0.871,0.597,5,-4.932,0,0.0464,0.126,0.000113,0.0638,0.635,125.999,493
0.663,0.95,7,-4.21,1,0.0621,0.00127,0.00492,0.0753,0.697,116.02,494
0.553,0.756,0,-4.583,1,0.108,0.0923,0.0,0.215,0.605,94.487,495
0.52,0.768,8,-3.489,0,0.359,0.0193,0.00034,0.104,0.398,79.178,496
0.345,0.0581,3,-17.217,1,0.0374,0.976,0.000366,0.103,0.304,174.117,497
0.505,0.799,2,-4.286,1,0.0773,0.0572,0.0,0.11,0.772,174.001,498
0.641,0.445,6,-8.674,1,0.0368,0.145,0.0,0.108,0.383,81.931,499
0.264,0.663,9,-8.264,1,0.187,0.59,0.00443,0.342,0.249,167.078,500
0.84,0.476,0,-7.918,1,0.0629,0.0264,0.0,0.0865,0.767,139.987,501
0.656,0.578,7,-8.97,0,0.0922,0.235,0.0,0.118,0.556,94.514,502
0.629,0.696,1,-5.572,0,0.348,0.0195,0.0,0.0554,0.623,93.034,503
0.779,0.64,7,-8.415,1,0.159,0.000155,0.00077,0.101,0.498,99.019,504
0.614,0.574,11,-7.961,1,0.466,0.0253,3.2e-05,0.38,0.755,125.173,505
0.675,0.479,0,-9.87,0,0.0278,0.633,1.76e-05,0.088,0.454,81.998,506
0.49,0.679,8,-3.68,1,0.0309,0.00394,1.54e-05,0.0383,0.506,167.046,507
0.875,0.631,1,-3.475,1,0.099,0.00542,2.54e-06,0.127,0.549,120.003,508
0.599,0.785,3,-4.013,1,0.0309,0.448,0.00336,0.151,0.52,140.046,509
0.878,0.699,10,-5.897,0,0.132,0.0345,3.37e-06,0.755,0.666,104.838,510
0.649,0.647,9,-7.695,0,0.0452,0.0039,0.161,0.0686,0.405,125.02,511
0.489,0.692,1,-6.672,1,0.41,0.0322,0.00608,0.315,0.527,96.946,512
0.86,0.907,2,-3.321,1,0.0407,0.279,0.693,0.0648,0.786,138.045,513
0.646,0.796,2,-6.152,1,0.366,0.409,0.0,0.107,0.676,83.093,514
0.95,0.803,1,-4.195,1,0.151,0.145,0.0,0.0748,0.86,117.0,515
0.856,0.754,7,-2.728,0,0.0416,0.0294,1.49e-05,0.206,0.722,98.018,516
0.745,0.714,7,-3.681,1,0.0751,0.0141,0.0222,0.363,0.365,104.003,517
0.688,0.835,8,-4.162,1,0.0911,0.0583,2.87e-06,0.0795,0.88,84.858,518
0.925,0.659,3,-4.763,1,0.231,0.206,7.88e-05,0.279,0.71,97.018,519
0.862,0.648,4,-7.401,0,0.251,0.0455,0.0,0.0332,0.637,98.012,520
0.846,0.482,1,-6.721,0,0.129,0.0246,0.0,0.393,0.212,100.969,521
0.8,0.633,8,-4.875,0,0.0514,0.0901,0.0,0.0315,0.836,95.953,522
0.802,0.682,1,-5.924,0,0.222,0.111,1.39e-05,0.109,0.586,123.95,523
0.8,0.496,7,-7.135,1,0.0506,0.000298,0.0,0.0697,0.357,128.29,524
0.772,0.599,8,-5.996,0,0.246,0.0277,0.0,0.0839,0.557,92.029,525
0.899,0.365,9,-5.461,0,0.105,0.0508,0.0,0.097,0.749,100.01,526
0.741,0.759,0,-5.096,0,0.12,0.0218,0.0,0.628,0.362,97.084,527
0.687,0.793,2,-4.254,1,0.166,0.0603,0.0,0.582,0.751,107.045,528
0.802,0.785,9,-4.781,1,0.207,0.14,0.0,0.123,0.435,99.998,529
0.818,0.705,6,-6.679,1,0.177,0.00836,0.00233,0.613,0.772,138.559,530
0.69,0.928,5,-2.76,0,0.061,0.00937,0.0,0.547,0.604,130.889,531
0.629,0.532,5,-7.88,0,0.0352,0.331,0.0,0.238,0.619,90.098,532
0.642,0.851,6,-3.638,1,0.0431,0.0248,0.0146,0.084,0.777,127.988,533
0.962,0.66,8,-5.096,1,0.061,0.0485,0.0,0.076,0.814,126.016,534
0.684,0.493,10,-7.728,1,0.0459,0.000839,0.0,0.157,0.08,84.03,535
0.637,0.678,0,-3.798,1,0.266,0.209,0.0,0.156,0.254,84.039,536
0.74,0.783,0,-5.367,1,0.0427,0.0297,0.000308,0.123,0.812,100.011,537
0.76,0.891,11,-5.852,0,0.0372,0.0229,0.0869,0.298,0.966,120.264,538
0.94,0.713,7,-5.308,1,0.127,0.0319,0.00076,0.325,0.666,112.955,539
0.666,0.922,2,-4.458,0,0.0429,0.0381,0.000191,0.0633,0.828,118.014,540
0.837,0.658,1,-8.013,0,0.126,0.000213,0.122,0.243,0.586,95.027,541
0.9,0.515,1,-6.626,1,0.372,0.00341,0.0,0.111,0.659,84.995,542
0.891,0.439,7,-7.994,0,0.428,0.0351,0.0,0.0932,0.622,77.499,543
0.904,0.813,4,-7.105,0,0.121,0.0311,0.00697,0.0471,0.81,125.461,544
0.551,0.896,9,-3.152,0,0.109,0.033,0.0,0.0899,0.858,171.79,545
0.561,0.452,9,-7.324,0,0.0336,0.409,0.0,0.106,0.316,77.984,546
0.568,0.732,11,-4.896,0,0.103,0.179,4.92e-06,0.401,0.626,186.048,547
0.437,0.589,4,-4.834,1,0.0331,0.231,0.0,0.0768,0.165,133.631,548
0.7,0.538,1,-5.952,1,0.045,0.000204,0.0,0.105,0.189,136.518,549
0.672,0.814,7,-3.768,1,0.27,0.258,0.0,0.164,0.379,97.043,550
0.892,0.628,1,-3.832,1,0.216,0.169,0.0,0.102,0.676,92.063,551
0.905,0.55,1,-7.558,1,0.372,0.0628,0.0,0.0644,0.52,100.813,552
0.878,0.417,7,-6.799,1,0.361,0.0444,0.0,0.0833,0.904,77.49,553
0.939,0.498,5,-10.94,0,0.161,0.0444,0.00128,0.0475,0.801,113.053,554
0.636,0.946,10,-4.683,0,0.332,0.115,3.75e-05,0.0416,0.891,125.085,555
0.555,0.639,1,-5.16,1,0.263,0.0594,0.0,0.118,0.184,171.609,556
0.412,0.944,0,-2.896,1,0.0448,0.0724,0.000493,0.801,0.79,123.091,557
0.489,0.798,1,-4.49,1,0.0316,0.00115,2.81e-06,0.149,0.309,94.163,558
0.926,0.916,10,-2.221,0,0.0929,0.35,6.17e-06,0.0234,0.904,110.007,559
0.838,0.594,4,-5.695,0,0.113,0.176,0.0,0.0867,0.507,90.038,560
0.179,0.912,4,-3.881,0,0.0791,0.0014,0.000294,0.582,0.289,182.99,561
0.727,0.736,10,-6.203,1,0.0615,0.0743,0.00311,0.0348,0.687,85.098,562
0.794,0.614,5,-5.352,0,0.0467,0.0964,0.0,0.0788,0.663,80.569,563
0.636,0.558,7,-7.076,1,0.0245,0.462,0.0,0.062,0.572,100.113,564
0.534,0.247,0,-15.636,1,0.0322,0.516,0.00859,0.122,0.344,82.168,565
0.675,0.501,10,-6.183,1,0.22,0.0541,0.0,0.429,0.532,139.861,566
0.7,0.529,10,-6.816,0,0.0395,0.0422,0.0,0.101,0.386,143.555,567
0.933,0.513,7,-13.203,1,0.347,0.00112,0.00248,0.107,0.595,102.017,568
0.873,0.9,5,-4.325,0,0.18,0.0107,0.000502,0.556,0.478,102.516,569
0.714,0.6,6,-8.365,1,0.0876,0.0465,0.0,0.0646,0.504,82.017,570
0.49,0.956,1,-4.556,0,0.0407,0.00466,6.15e-06,0.242,0.577,160.028,571
0.548,0.889,9,-4.682,1,0.0382,0.00165,0.00109,0.197,0.425,90.048,572
0.662,0.785,9,-5.299,1,0.186,0.16,0.0,0.0784,0.604,89.885,573
0.129,0.358,10,-6.596,1,0.0314,0.631,0.0,0.0886,0.172,75.048,574
0.525,0.652,5,-7.042,0,0.28,0.278,0.0,0.339,0.602,127.673,575
0.455,0.929,11,-3.295,1,0.0494,0.0875,0.0,0.226,0.484,89.782,576
0.535,0.948,6,-4.19,0,0.0356,0.00225,0.0,0.376,0.778,103.183,577
0.286,0.508,2,-5.966,1,0.0336,0.372,0.0,0.27,0.14,68.637,578
0.815,0.662,6,-8.244,1,0.199,0.0915,0.000409,0.0898,0.611,151.518,579
0.395,0.979,8,-3.241,1,0.0766,0.0243,0.0,0.12,0.41,158.842,580
0.817,0.806,6,-4.606,1,0.0623,0.027,9e-06,0.119,0.805,110.086,581
0.587,0.583,5,-5.284,0,0.0313,0.248,0.0,0.124,0.15,139.92,582
0.478,0.863,1,-4.914,0,0.0387,0.0181,0.0,0.111,0.491,92.004,583
0.515,0.876,8,-3.756,1,0.0292,0.000932,0.000166,0.136,0.385,145.916,584
0.722,0.329,0,-11.617,0,0.108,0.088,0.0,0.081,0.166,99.991,585
0.605,0.584,11,-7.043,0,0.197,0.286,0.0,0.235,0.464,125.802,586
0.548,0.554,9,-6.408,1,0.0587,0.283,0.0,0.0708,0.382,79.918,587
0.598,0.4,6,-10.054,1,0.0241,0.459,0.0,0.151,0.369,96.938,588
0.506,0.93,4,-3.499,1,0.0675,0.129,0.00682,0.0931,0.305,146.994,589
0.52,0.768,8,-3.489,0,0.359,0.0193,0.00034,0.104,0.398,79.178,590
0.644,0.517,7,-10.02,1,0.0803,0.0065,1.37e-06,0.158,0.464,169.799,591
0.514,0.898,11,-6.765,0,0.0577,0.00488,0.0345,0.0746,0.353,123.067,592
0.587,0.767,0,-5.713,1,0.0449,0.225,0.0,0.112,0.664,100.38,593
0.567,0.747,6,-6.019,0,0.105,0.31,0.0,0.04,0.556,89.036,594
0.662,0.739,9,-5.354,0,0.0322,0.00206,0.0603,0.113,0.382,130.999,595
0.53,0.597,2,-5.652,1,0.0247,0.00275,0.473,0.105,0.346,96.0,596
0.469,0.955,10,-4.253,1,0.0432,0.000343,1.35e-06,0.548,0.462,143.853,597
0.68,0.87,5,-4.461,1,0.0393,0.266,0.0,0.109,0.646,119.075,598
0.709,0.721,2,-3.52,1,0.0281,0.0322,0.000309,0.355,0.801,112.019,599
0.366,0.94,1,-5.119,0,0.0696,0.000769,9.42e-05,0.188,0.369,130.198,600
0.778,0.824,10,-5.892,0,0.0707,0.284,0.0,0.405,0.758,100.024,601
0.951,0.6,0,-4.675,0,0.0685,0.106,0.0,0.0712,0.822,125.04,602
0.967,0.583,7,-5.562,0,0.0789,0.0584,0.0,0.0519,0.964,117.0,603
0.447,0.694,7,-4.637,0,0.382,0.0293,5.46e-06,0.167,0.509,175.868,604
0.407,0.558,0,-13.609,1,0.0552,0.0541,1.51e-06,0.34,0.777,71.815,605
0.677,0.671,7,-4.905,1,0.0361,0.004,5.07e-05,0.413,0.527,137.046,606
0.855,0.587,8,-4.589,1,0.0336,0.0505,0.00714,0.105,0.64,111.97,607
0.658,0.551,1,-6.62,1,0.37,0.0043,0.000108,0.197,0.442,138.335,608
0.796,0.777,6,-4.81,1,0.0397,0.0261,0.000358,0.121,0.787,132.722,609
0.893,0.823,5,-3.708,0,0.122,0.0714,0.0,0.0509,0.902,128.009,610
0.819,0.485,6,-6.45,0,0.0756,0.0176,0.0,0.658,0.386,96.998,611
